recording,start,stop,label,mean_p,label_source
2016-20-07T298,280.064,280.576,BUZZ,0.6178,orcai-v1
2016-20-07T298,280.9173,281.088,WHISTLE,0.5135,orcai-v1
2016-20-07T298,281.856,284.3307,WHISTLE,0.6106,orcai-v1
2016-20-07T298,281.9413,282.5387,BUZZ,0.5639,orcai-v1
2016-20-07T298,283.0507,284.5013,BUZZ,0.581,orcai-v1
2016-20-07T298,295.424,296.192,WHISTLE,0.6163,orcai-v1
2016-20-07T298,296.448,296.96,SS,0.77,orcai-v1
2016-20-07T298,298.4107,299.776,WHISTLE,0.5591,orcai-v1
2016-20-07T298,304.0427,305.92,WHISTLE,0.7764,orcai-v1
2016-20-07T298,307.0293,308.0533,WHISTLE,0.5949,orcai-v1
2016-20-07T298,307.8827,308.0533,BUZZ,0.5504,orcai-v1
2016-20-07T298,309.1627,309.3333,WHISTLE,0.5625,orcai-v1
2016-20-07T298,309.8453,310.3573,SS,0.6875,orcai-v1
2016-20-07T298,314.5387,315.392,WHISTLE,0.5572,orcai-v1
2016-20-07T298,315.9893,316.5867,SS,0.8669,orcai-v1
2016-20-07T298,321.3653,321.7067,WHISTLE,0.5715,orcai-v1
2016-20-07T298,321.4507,321.7067,BUZZ,0.5587,orcai-v1
2016-20-07T298,322.56,325.376,BUZZ,0.6803,orcai-v1
2016-20-07T298,323.328,323.6693,WHISTLE,0.5184,orcai-v1
2016-20-07T298,324.0107,325.0347,WHISTLE,0.6415,orcai-v1
2016-20-07T298,326.0587,329.0453,BUZZ,0.641,orcai-v1
2016-20-07T298,326.3147,327.424,WHISTLE,0.5233,orcai-v1
2016-20-07T298,332.6293,333.568,WHISTLE,0.5461,orcai-v1
2016-20-07T298,334.4213,335.4453,WHISTLE,0.6711,orcai-v1
2016-20-07T298,336.5547,337.152,WHISTLE,0.544,orcai-v1
2016-20-07T298,337.8347,338.7733,PHS,0.577,orcai-v1
2016-20-07T298,338.8587,339.456,BUZZ,0.6084,orcai-v1
2016-20-07T298,339.7973,340.1387,BUZZ,0.5312,orcai-v1
2016-20-07T298,346.2827,346.7947,WHISTLE,0.5639,orcai-v1
2016-20-07T298,350.5493,351.232,WHISTLE,0.587,orcai-v1
2016-20-07T298,352.5973,352.8533,BUZZ,0.541,orcai-v1
2016-20-07T298,353.8773,354.816,WHISTLE,0.7101,orcai-v1
2016-20-07T298,353.9627,355.072,BUZZ,0.7094,orcai-v1
2016-20-07T298,356.0107,357.12,BUZZ,0.7481,orcai-v1
2016-20-07T298,357.888,358.2293,PHS,0.5183,orcai-v1
2016-20-07T298,357.888,359.8507,WHISTLE,0.6707,orcai-v1
2016-20-07T298,358.144,358.5707,BUZZ,0.5415,orcai-v1
2016-20-07T298,359.5093,360.0213,SS,0.5782,orcai-v1
2016-20-07T298,361.472,362.8373,WHISTLE,0.8016,orcai-v1
2016-20-07T298,373.8453,373.9307,BUZZ,0.5179,orcai-v1
2016-20-07T298,377.344,380.672,WHISTLE,0.6192,orcai-v1
2016-20-07T298,382.72,383.3173,WHISTLE,0.5957,orcai-v1
2016-20-07T298,383.744,384.5973,WHISTLE,0.5778,orcai-v1
2016-20-07T298,386.1333,386.3893,BUZZ,0.5471,orcai-v1
2016-20-07T298,394.6667,398.2507,WHISTLE,0.7923,orcai-v1
2016-20-07T298,398.4213,398.5067,SS,0.5577,orcai-v1
2016-20-07T298,405.8453,406.528,SS,0.8088,orcai-v1
2016-20-07T298,407.552,408.064,WHISTLE,0.5677,orcai-v1
2016-20-07T298,409.6853,410.112,SS,0.6921,orcai-v1
2016-20-07T298,409.6853,413.184,BUZZ,0.8578,orcai-v1
2016-20-07T298,414.464,415.6587,HERDING,0.7108,orcai-v1
2016-20-07T298,414.8907,415.5733,BUZZ,0.5255,orcai-v1
2016-20-07T298,416.3413,419.328,WHISTLE,0.8003,orcai-v1
2016-20-07T298,416.4267,417.8773,PHS,0.5393,orcai-v1
2016-20-07T298,427.1787,427.776,BUZZ,0.5489,orcai-v1
2016-20-07T298,428.7147,429.6533,WHISTLE,0.5756,orcai-v1
2016-20-07T298,430.5067,431.36,WHISTLE,0.5867,orcai-v1
2016-20-07T298,433.152,435.6267,WHISTLE,0.7001,orcai-v1
2016-20-07T298,433.92,435.6267,BUZZ,0.6994,orcai-v1
2016-20-07T298,436.736,437.5893,WHISTLE,0.7506,orcai-v1
2016-20-07T298,436.9067,439.552,BUZZ,0.8081,orcai-v1
2016-20-07T298,437.76,438.8693,WHISTLE,0.5562,orcai-v1
2016-20-07T298,440.832,441.088,BUZZ,0.5303,orcai-v1
2016-20-07T298,440.832,441.088,WHISTLE,0.5471,orcai-v1
2016-20-07T298,441.7707,442.4533,SS,0.9092,orcai-v1
2016-20-07T298,442.88,445.184,WHISTLE,0.682,orcai-v1
2016-20-07T298,444.928,445.3547,SS,0.5371,orcai-v1
2016-20-07T298,447.6587,448,SS,0.5898,orcai-v1
2016-20-07T298,447.744,448.3413,WHISTLE,0.5554,orcai-v1
2016-20-07T298,453.632,455.2533,HERDING,0.6446,orcai-v1
2016-20-07T298,453.8027,455.936,WHISTLE,0.6396,orcai-v1
2016-20-07T298,456.5333,459.0933,WHISTLE,0.565,orcai-v1
2016-20-07T298,462.5067,463.0187,WHISTLE,0.5681,orcai-v1
2016-20-07T298,462.5067,465.0667,BUZZ,0.6771,orcai-v1
2016-20-07T298,463.2747,474.7947,WHISTLE,0.771,orcai-v1
2016-20-07T298,467.6267,467.8827,PHS,0.5386,orcai-v1
2016-20-07T298,481.3653,482.4747,WHISTLE,0.7119,orcai-v1
2016-20-07T298,483.328,486.144,WHISTLE,0.6622,orcai-v1
2016-20-07T298,486.9973,487.68,WHISTLE,0.6642,orcai-v1
2016-20-07T298,488.448,489.3867,SS,0.8858,orcai-v1
2016-20-07T298,491.86130000000003,492.3733,WHISTLE,0.586,orcai-v1
2016-20-07T298,495.1893,495.7867,WHISTLE,0.6254,orcai-v1
2016-20-07T298,498.688,499.7973,WHISTLE,0.652,orcai-v1
2016-20-07T298,502.272,502.6987,WHISTLE,0.5581,orcai-v1
2016-20-07T298,503.2107,504.4907,SS,0.8908,orcai-v1
2016-20-07T298,506.624,507.7333,WHISTLE,0.527,orcai-v1
2016-20-07T298,509.6107,509.8667,WHISTLE,0.5172,orcai-v1
2016-20-07T298,510.2933,511.3173,HERDING,0.7415,orcai-v1
2016-20-07T298,510.2933,511.744,SS,0.8782,orcai-v1
2016-20-07T298,512.5973,514.048,WHISTLE,0.726,orcai-v1
2016-20-07T298,514.2187,516.9493,WHISTLE,0.6564,orcai-v1
2016-20-07T298,517.2907,522.8373,WHISTLE,0.7509,orcai-v1
2016-20-07T298,518.3147,520.0213,BUZZ,0.8275,orcai-v1
2016-20-07T298,524.032,525.9093,WHISTLE,0.8579,orcai-v1
2016-20-07T298,526.6773,527.7013,WHISTLE,0.635,orcai-v1
2016-20-07T298,528.2133,528.896,WHISTLE,0.5781,orcai-v1
2016-20-07T298,529.8347,531.7973,WHISTLE,0.7412,orcai-v1
2016-20-07T298,532.3093,533.76,SS,0.959,orcai-v1
2016-20-07T298,536.7467,537.344,WHISTLE,0.55,orcai-v1
2016-20-07T298,538.2827,540.5013,WHISTLE,0.6905,orcai-v1
2016-20-07T298,542.72,543.9147,SS,0.7738,orcai-v1
2016-20-07T298,552.3627,553.3867,WHISTLE,0.5722,orcai-v1
2016-20-07T298,553.5573,554.496,WHISTLE,0.7482,orcai-v1
2016-20-07T298,559.9573,560.7253,WHISTLE,0.5802,orcai-v1
2016-20-07T298,561.92,563.0293,WHISTLE,0.6526,orcai-v1
2016-20-07T298,563.0293,564.1387,SS,0.866,orcai-v1
2016-20-07T298,566.016,568.1493,WHISTLE,0.7709,orcai-v1
2016-20-07T298,568.32,569.6853,SS,0.9335,orcai-v1
2016-20-07T298,577.1093,578.048,WHISTLE,0.6509,orcai-v1
2016-20-07T298,577.28,578.304,BUZZ,0.658,orcai-v1
2016-20-07T298,578.4747,578.6453,BUZZ,0.5424,orcai-v1
2016-20-07T298,578.56,578.9867,SS,0.8674,orcai-v1
2016-20-07T298,579.9253,580.6933,WHISTLE,0.6669,orcai-v1
2016-20-07T298,580.0107,580.6933,BUZZ,0.6117,orcai-v1
2016-20-07T298,580.608,580.7787,SS,0.512,orcai-v1
2016-20-07T298,581.376,582.0587,BUZZ,0.5648,orcai-v1
2016-20-07T298,581.376,583.2533,WHISTLE,0.6452,orcai-v1
2016-20-07T298,582.3147,582.8267,BUZZ,0.5579,orcai-v1
2016-20-07T298,583.68,584.7893,WHISTLE,0.7791,orcai-v1
2016-20-07T298,584.192,585.8987,SS,0.5971,orcai-v1
2016-20-07T298,586.496,586.6667,BUZZ,0.5218,orcai-v1
2016-20-07T298,587.9467,588.4587,BR,0.6451,orcai-v1
2016-20-07T298,588.2027,588.7147,WHISTLE,0.6287,orcai-v1
2016-20-07T298,588.4587,588.7147,BUZZ,0.5515,orcai-v1
2016-20-07T298,588.9707,589.824,WHISTLE,0.5626,orcai-v1
2016-20-07T298,595.5413,601.344,WHISTLE,0.7307,orcai-v1
2016-20-07T298,596.8213,598.528,BUZZ,0.5924,orcai-v1
2016-20-07T298,598.784,600.4907,BUZZ,0.6521,orcai-v1
2016-20-07T298,599.04,599.552,PHS,0.5605,orcai-v1
2016-20-07T298,599.808,600.2347,PHS,0.539,orcai-v1
2016-20-07T298,600.6613,601.2587,BUZZ,0.5596,orcai-v1
2016-20-07T298,601.856,602.2827,WHISTLE,0.5667,orcai-v1
2016-20-07T298,607.1467,607.3173,WHISTLE,0.5118,orcai-v1
2016-20-07T298,607.6587,608.0853,WHISTLE,0.6595,orcai-v1
2016-20-07T298,607.8293,608.1707,SS,0.6821,orcai-v1
2016-20-07T298,609.1947,609.8773,WHISTLE,0.6122,orcai-v1
2016-20-07T298,609.1947,609.9627,BUZZ,0.5967,orcai-v1
2016-20-07T298,610.4747,612.2667,BUZZ,0.8865,orcai-v1
2016-20-07T298,610.56,610.7307,TAILSLAP,0.5535,orcai-v1
2016-20-07T298,610.9013,611.6693,WHISTLE,0.551,orcai-v1
2016-20-07T298,612.4373,614.0587,BUZZ,0.5583,orcai-v1
2016-20-07T298,615.0827,616.704,WHISTLE,0.6725,orcai-v1
2016-20-07T298,617.216,617.984,WHISTLE,0.598,orcai-v1
2016-20-07T298,627.2853,627.968,SS,0.9097,orcai-v1
2016-20-07T298,629.504,631.8933,WHISTLE,0.7918,orcai-v1
2016-20-07T298,635.904,637.3547,WHISTLE,0.7263,orcai-v1
2016-20-07T298,640.1707,640.5973,BR,0.623,orcai-v1
2016-20-07T298,640.768,640.8533,TAILSLAP,0.5799,orcai-v1
2016-20-07T298,666.4533,667.2213,BUZZ,0.6229,orcai-v1
2016-20-07T298,667.648,669.184,BUZZ,0.6038,orcai-v1
2016-20-07T298,746.1547,746.496,BUZZ,0.5366,orcai-v1
2016-20-07T298,747.1787,747.6907,BUZZ,0.5843,orcai-v1
2016-20-07T298,747.8613,749.6533,BUZZ,0.6738,orcai-v1
2016-20-07T298,750.08,750.4213,BUZZ,0.5465,orcai-v1
2016-20-07T298,751.0187,751.616,BUZZ,0.6073,orcai-v1
2016-20-07T298,754.7733,755.456,BUZZ,0.5698,orcai-v1
2016-20-07T298,756.3093,756.3947,BUZZ,0.502,orcai-v1
2016-20-07T298,759.7227,759.8933,WHISTLE,0.5327,orcai-v1
2016-20-07T298,760.1493,761.4293,BUZZ,0.711,orcai-v1
2016-20-07T298,760.2347,761.1733,WHISTLE,0.5802,orcai-v1
2016-20-07T298,761.6853,761.856,BUZZ,0.5134,orcai-v1
2016-20-07T298,762.0267,762.112,BUZZ,0.5108,orcai-v1
2016-20-07T298,763.7333,765.3547,BUZZ,0.6585,orcai-v1
2016-20-07T298,764.928,765.184,WHISTLE,0.5268,orcai-v1
2016-20-07T298,767.488,769.1093,WHISTLE,0.6964,orcai-v1
2016-20-07T298,774.3147,775.168,BUZZ,0.6652,orcai-v1
2016-20-07T298,774.4,775.0827,WHISTLE,0.5746,orcai-v1
2016-20-07T298,775.3387,777.1307,BUZZ,0.6265,orcai-v1
2016-20-07T298,778.9227,779.0933,BUZZ,0.5616,orcai-v1
2016-20-07T298,787.0293,790.8693,BUZZ,0.8355,orcai-v1
2016-20-07T298,792.9173,794.112,SS,0.6614,orcai-v1
2016-20-07T298,797.0987,797.952,BUZZ,0.5743,orcai-v1
2016-20-07T298,805.12,806.5707,BUZZ,0.6967,orcai-v1
2016-20-07T298,809.1307,809.472,BUZZ,0.5551,orcai-v1
2016-20-07T298,809.1307,809.472,WHISTLE,0.5376,orcai-v1
2016-20-07T298,809.8987,811.4347,SS,0.9522,orcai-v1
2016-20-07T298,812.8,814.4213,WHISTLE,0.6069,orcai-v1
2016-20-07T298,813.312,814.4213,HERDING,0.7627,orcai-v1
2016-20-07T298,813.4827,814.336,BUZZ,0.5472,orcai-v1
2016-20-07T298,814.592,816.128,WHISTLE,0.6509,orcai-v1
2016-20-07T298,814.9333,815.5307,BUZZ,0.5589,orcai-v1
2016-20-07T298,816.7253,817.152,SS,0.5461,orcai-v1
2016-20-07T298,818.8587,819.5413,SS,0.7714,orcai-v1
2016-20-07T298,821.1627,821.9307,SS,0.7247,orcai-v1
2016-20-07T298,822.6133,823.296,WHISTLE,0.5817,orcai-v1
2016-20-07T298,824.4053,825.4293,WHISTLE,0.6918,orcai-v1
2016-20-07T298,824.4907,824.576,SS,0.5284,orcai-v1
2016-20-07T298,828.672,828.928,WHISTLE,0.5292,orcai-v1
2016-20-07T298,829.7813,830.1227,SS,0.6926,orcai-v1
2016-20-07T298,831.4027,831.744,WHISTLE,0.6218,orcai-v1
2016-20-07T298,832.4267,833.28,SS,0.9602,orcai-v1
2016-20-07T298,835.2427,836.0107,WHISTLE,0.6378,orcai-v1
2016-20-07T298,836.608,837.12,TAILSLAP,0.8368,orcai-v1
2016-20-07T298,836.6933,840.6187,BUZZ,0.852,orcai-v1
2016-20-07T298,844.3733,845.824,BUZZ,0.6569,orcai-v1
2016-20-07T298,844.4587,845.824,WHISTLE,0.6889,orcai-v1
2016-20-07T298,846.848,847.4453,BUZZ,0.5556,orcai-v1
2016-20-07T298,846.848,847.7867,SS,0.9007,orcai-v1
2016-20-07T298,851.456,852.5653,SS,0.885,orcai-v1
2016-20-07T298,855.2107,855.3813,WHISTLE,0.5128,orcai-v1
2016-20-07T298,857.088,857.6,BUZZ,0.6096,orcai-v1
2016-20-07T298,857.2587,857.6,SS,0.5559,orcai-v1
2016-20-07T298,858.624,859.3067,BUZZ,0.5567,orcai-v1
2016-20-07T298,858.624,861.5253,WHISTLE,0.8031,orcai-v1
2016-20-07T298,859.7333,861.44,PHS,0.5836,orcai-v1
2016-20-07T298,865.9627,869.376,WHISTLE,0.6891,orcai-v1
2016-20-07T298,866.9013,867.4133,BUZZ,0.5284,orcai-v1
2016-20-07T298,867.584,870.4853,BUZZ,0.6992,orcai-v1
2016-20-07T298,869.5467,872.192,WHISTLE,0.6253,orcai-v1
2016-20-07T298,871.168,871.3387,BUZZ,0.5526,orcai-v1
2016-20-07T298,873.3867,875.0933,SS,0.9605,orcai-v1
2016-20-07T298,875.6053,879.0187,WHISTLE,0.6837,orcai-v1
2016-20-07T298,876.8853,877.2267,BUZZ,0.5266,orcai-v1
2016-20-07T298,877.568,878.848,BUZZ,0.5954,orcai-v1
2016-20-07T298,878.592,878.848,PHS,0.5618,orcai-v1
2016-20-07T298,879.5307,880.4693,SS,0.86,orcai-v1
2016-20-07T298,881.408,883.0293,WHISTLE,0.8205,orcai-v1
2016-20-07T298,883.3707,884.48,SS,0.9116,orcai-v1
2016-20-07T298,887.808,892.3307,SS,0.9646,orcai-v1
2016-20-07T298,893.0133,893.696,SS,0.5738,orcai-v1
2016-20-07T298,896.9387,899.4987,WHISTLE,0.7419,orcai-v1
2016-20-07T298,902.2293,902.5707,WHISTLE,0.5373,orcai-v1
2016-20-07T298,905.3867,906.1547,WHISTLE,0.6278,orcai-v1
2016-20-07T298,906.9227,909.6533,WHISTLE,0.5896,orcai-v1
2016-20-07T298,909.056,909.1413,BUZZ,0.5011,orcai-v1
2016-20-07T298,909.312,911.104,SS,0.9186,orcai-v1
2016-20-07T298,910.848,912.5547,HERDING,0.6683,orcai-v1
2016-20-07T298,911.0187,912.2987,BUZZ,0.6184,orcai-v1
2016-20-07T298,911.2747,915.0293,WHISTLE,0.7172,orcai-v1
2016-20-07T298,915.5413,916.5653,SS,0.9651,orcai-v1
2016-20-07T298,918.784,919.4667,SS,0.7337,orcai-v1
2016-20-07T298,918.9547,922.5387,WHISTLE,0.8332,orcai-v1
2016-20-07T298,923.0507,923.9893,WHISTLE,0.6925,orcai-v1
2016-20-07T298,928.3413,929.7067,WHISTLE,0.6374,orcai-v1
2016-20-07T298,929.024,930.2187,HERDING,0.8022,orcai-v1
2016-20-07T298,929.3653,929.9627,SS,0.529,orcai-v1
2016-20-07T298,930.1333,934.144,BUZZ,0.8165,orcai-v1
2016-20-07T298,930.7307,931.072,WHISTLE,0.5132,orcai-v1
2016-20-07T298,933.7173,934.0587,WHISTLE,0.5419,orcai-v1
2016-20-07T298,934.4,934.4853,BUZZ,0.5173,orcai-v1
2016-20-07T298,935.0827,935.168,BUZZ,0.5339,orcai-v1
2016-20-07T298,935.168,936.0213,SS,0.8196,orcai-v1
2016-20-07T298,936.96,937.8987,SS,0.8569,orcai-v1
2016-20-07T298,938.4107,939.6907,BUZZ,0.5948,orcai-v1
2016-20-07T298,938.4107,940.032,WHISTLE,0.6924,orcai-v1
2016-20-07T298,938.5813,939.6053,HERDING,0.7236,orcai-v1
2016-20-07T298,940.288,941.6533,WHISTLE,0.7068,orcai-v1
2016-20-07T298,940.3733,941.9947,BUZZ,0.8241,orcai-v1
2016-20-07T298,941.7387,942.6773,SS,0.8153,orcai-v1
2016-20-07T298,943.2747,943.9573,BUZZ,0.6291,orcai-v1
2016-20-07T298,943.4453,943.9573,WHISTLE,0.5983,orcai-v1
2016-20-07T298,944.128,945.8347,BUZZ,0.6422,orcai-v1
2016-20-07T298,944.2987,945.664,WHISTLE,0.5946,orcai-v1
2016-20-07T298,944.7253,945.4933,PHS,0.5551,orcai-v1
2016-20-07T298,945.0667,945.4933,BR,0.5508,orcai-v1
2016-20-07T298,946.6027,947.7973,WHISTLE,0.6841,orcai-v1
2016-20-07T298,946.7733,947.8827,BUZZ,0.7345,orcai-v1
2016-20-07T298,946.944,947.2853,PHS,0.5683,orcai-v1
2016-20-07T298,949.1627,950.784,WHISTLE,0.628,orcai-v1
2016-20-07T298,949.4187,949.6747,PHS,0.5117,orcai-v1
2016-20-07T298,952.064,952.4907,SS,0.6466,orcai-v1
2016-20-07T298,952.832,953.0027,BUZZ,0.54990000000000006,orcai-v1
2016-20-07T298,953.856,956.5867,SS,0.9242,orcai-v1
2016-20-07T298,957.7813,958.1227,SS,0.6811,orcai-v1
2016-20-07T298,958.464,961.6213,WHISTLE,0.6848,orcai-v1
2016-20-07T298,960,961.6213,BUZZ,0.6687,orcai-v1
2016-20-07T298,962.048,964.6933,WHISTLE,0.7353,orcai-v1
2016-20-07T298,962.816,963.1573,PHS,0.5279,orcai-v1
2016-20-07T298,965.8027,967.936,SS,0.9573,orcai-v1
2016-20-07T298,968.7893,969.0453,WHISTLE,0.5245,orcai-v1
2016-20-07T298,972.288,973.3973,WHISTLE,0.75,orcai-v1
2016-20-07T298,972.4587,972.8853,BUZZ,0.5488,orcai-v1
2016-20-07T298,974.5067,975.104,SS,0.9177,orcai-v1
2016-20-07T298,975.4453,976.0427,SS,0.7203,orcai-v1
2016-20-07T298,977.664,979.2853,BUZZ,0.675,orcai-v1
2016-20-07T298,977.664,980.8213,WHISTLE,0.8057,orcai-v1
2016-20-07T298,978.2613,978.5173,PHS,0.5084,orcai-v1
2016-20-07T298,978.8587,979.2853,PHS,0.54,orcai-v1
2016-20-07T298,979.3707,980.8213,SS,0.6164,orcai-v1
2016-20-07T298,981.8453,982.9547,WHISTLE,0.6384,orcai-v1
2016-20-07T298,983.296,984.832,SS,0.9711,orcai-v1
2016-20-07T298,985.4293,987.136,WHISTLE,0.8018,orcai-v1
2016-20-07T298,985.5147,986.88,BUZZ,0.6833,orcai-v1
2016-20-07T298,987.2213,990.0373,SS,0.9159,orcai-v1
2016-20-07T298,990.464,990.8907,WHISTLE,0.5178,orcai-v1
2016-20-07T298,991.1467,992.6827,WHISTLE,0.7528,orcai-v1
2016-20-07T298,995.2427,996.4373,SS,0.8595,orcai-v1
2016-20-07T298,997.4613,998.656,SS,0.7169,orcai-v1
2016-20-07T298,999.2533,1004.8,BUZZ,0.8801,orcai-v1
2016-20-07T298,1000.96,1003.264,SS,0.7591,orcai-v1
2016-20-07T298,1004.544,1005.3973,SS,0.6859,orcai-v1
2016-20-07T298,1006.9333,1008.2133,SS,0.9538,orcai-v1
2016-20-07T298,1009.2373,1009.4933,WHISTLE,0.5232,orcai-v1
2016-20-07T298,1009.664,1011.712,WHISTLE,0.6754,orcai-v1
2016-20-07T298,1012.1387,1012.9067,SS,0.904,orcai-v1
2016-20-07T298,1013.6747,1013.8453,BUZZ,0.524,orcai-v1
2016-20-07T298,1016.832,1018.4533,WHISTLE,0.6056,orcai-v1
2016-20-07T298,1018.624,1020.0747,WHISTLE,0.5874,orcai-v1
2016-20-07T298,1021.44,1021.8667,WHISTLE,0.619,orcai-v1
2016-20-07T298,1021.6107,1021.696,BUZZ,0.5007,orcai-v1
2016-20-07T298,1022.8053,1023.8293,SS,0.9579,orcai-v1
2016-20-07T298,1025.024,1028.1813,WHISTLE,0.6515,orcai-v1
2016-20-07T298,1025.4507,1026.2187,BUZZ,0.5771,orcai-v1
2016-20-07T298,1026.9013,1029.7173,BUZZ,0.6396,orcai-v1
2016-20-07T298,1027.9253,1028.2667,SS,0.5398,orcai-v1
2016-20-07T298,1030.4853,1033.3013,SS,0.9471,orcai-v1
2016-20-07T298,1033.5573,1033.8987,BUZZ,0.5365,orcai-v1
2016-20-07T298,1035.008,1035.52,BR,0.7543,orcai-v1
2016-20-07T298,1035.4347,1037.1413,SS,0.7186,orcai-v1
2016-20-07T298,1038.336,1038.6773,PHS,0.5409,orcai-v1
2016-20-07T298,1038.336,1039.5307,WHISTLE,0.6904,orcai-v1
2016-20-07T298,1038.592,1042.0907,BUZZ,0.7128,orcai-v1
2016-20-07T298,1040.2987,1041.4933,SS,0.7557,orcai-v1
2016-20-07T298,1040.5547,1044.736,WHISTLE,0.6356,orcai-v1
2016-20-07T298,1041.5787,1042.0907,PHS,0.5064,orcai-v1
2016-20-07T298,1042.2613,1042.432,PHS,0.5083,orcai-v1
2016-20-07T298,1042.2613,1046.016,BUZZ,0.7905,orcai-v1
2016-20-07T298,1044.736,1046.016,SS,0.8983,orcai-v1
2016-20-07T298,1046.1867,1047.7227,BUZZ,0.6204,orcai-v1
2016-20-07T298,1046.4427,1047.7227,WHISTLE,0.6342,orcai-v1
2016-20-07T298,1048.6613,1049.344,SS,0.9444,orcai-v1
2016-20-07T298,1050.0267,1051.5627,WHISTLE,0.6176,orcai-v1
2016-20-07T298,1050.5387,1051.136,BR,0.6936,orcai-v1
2016-20-07T298,1050.7093,1051.904,HERDING,0.8483,orcai-v1
2016-20-07T298,1050.7947,1051.3067,PHS,0.5505,orcai-v1
2016-20-07T298,1050.9653,1051.904,BUZZ,0.5968,orcai-v1
2016-20-07T298,1051.0507,1051.648,SS,0.5866,orcai-v1
2016-20-07T298,1051.9893,1053.8667,SS,0.6298,orcai-v1
2016-20-07T298,1052.2453,1053.696,WHISTLE,0.5712,orcai-v1
2016-20-07T298,1055.0613,1055.8293,WHISTLE,0.6612,orcai-v1
2016-20-07T298,1056.6827,1061.8027,SS,0.8986,orcai-v1
2016-20-07T298,1062.4,1063.168,SS,0.7275,orcai-v1
2016-20-07T298,1064.704,1065.472,SS,0.92490000000000006,orcai-v1
2016-20-07T298,1065.8133,1067.6053,SS,0.871,orcai-v1
2016-20-07T298,1067.8613,1068.6293,SS,0.7309,orcai-v1
2016-20-07T298,1070.336,1075.5413,SS,0.9112,orcai-v1
2016-20-07T298,1076.6507,1077.4187,WHISTLE,0.643,orcai-v1
2016-20-07T298,1078.272,1079.3813,SS,0.9696,orcai-v1
2016-20-07T298,1079.9787,1081.088,BUZZ,0.6435,orcai-v1
2016-20-07T298,1079.9787,1081.088,WHISTLE,0.738,orcai-v1
2016-20-07T298,1081.5147,1082.4533,SS,0.9803,orcai-v1
2016-20-07T298,1084.0747,1085.2693,PHS,0.5917,orcai-v1
2016-20-07T298,1084.928,1085.184,WHISTLE,0.5512,orcai-v1
2016-20-07T298,1086.8053,1087.232,WHISTLE,0.5979,orcai-v1
2016-20-07T298,1086.8053,1088.512,BUZZ,0.6183,orcai-v1
2016-20-07T298,1087.4027,1087.5733,WHISTLE,0.5129,orcai-v1
2016-20-07T298,1088.256,1090.2187,SS,0.8959,orcai-v1
2016-20-07T298,1092.0107,1096.704,SS,0.8994,orcai-v1
2016-20-07T298,1097.5573,1097.8133,BUZZ,0.513,orcai-v1
2016-20-07T298,1098.4107,1099.008,SS,0.6288,orcai-v1
2016-20-07T298,1099.6907,1100.288,BUZZ,0.5933,orcai-v1
2016-20-07T298,1101.312,1102.336,SS,0.9674,orcai-v1
2016-20-07T298,1103.7867,1104.8107,WHISTLE,0.6792,orcai-v1
2016-20-07T298,1105.3227,1106.432,SS,0.8373,orcai-v1
2016-20-07T298,1106.0053,1106.8587,BUZZ,0.5755,orcai-v1
2016-20-07T298,1107.0293,1109.3333,BUZZ,0.6727,orcai-v1
2016-20-07T298,1109.5893,1112.7467,BUZZ,0.7491,orcai-v1
2016-20-07T298,1109.9307,1111.3813,SS,0.6372,orcai-v1
2016-20-07T298,1113.088,1113.2587,BUZZ,0.5158,orcai-v1
2016-20-07T298,1114.368,1116.672,BUZZ,0.6046,orcai-v1
2016-20-07T298,1114.368,1118.0373,WHISTLE,0.6108,orcai-v1
2016-20-07T298,1114.7947,1116.416,SS,0.7765,orcai-v1
2016-20-07T298,1116.7573,1117.3547,SS,0.6066,orcai-v1
2016-20-07T298,1116.928,1119.488,BUZZ,0.6636,orcai-v1
2016-20-07T298,1120.0853,1123.84,WHISTLE,0.7253,orcai-v1
2016-20-07T298,1120.1707,1120.5973,PHS,0.5261,orcai-v1
2016-20-07T298,1120.9387,1122.4747,PHS,0.6225,orcai-v1
2016-20-07T298,1127.2533,1127.5093,WHISTLE,0.5205,orcai-v1
2016-20-07T298,1129.3867,1129.984,WHISTLE,0.6012,orcai-v1
2016-20-07T298,1130.8373,1131.6053,SS,0.5273,orcai-v1
2016-20-07T298,1130.8373,1131.776,BUZZ,0.6803,orcai-v1
2016-20-07T298,1132.2027,1132.3733,BUZZ,0.6333,orcai-v1
2016-20-07T298,1132.7147,1133.568,SS,0.7553,orcai-v1
2016-20-07T298,1132.7147,1133.7387,BUZZ,0.6465,orcai-v1
2016-20-07T298,1133.9947,1134.336,BUZZ,0.6741,orcai-v1
2016-20-07T298,1134.336,1134.848,SS,0.826,orcai-v1
2016-20-07T298,1138.0053,1138.432,SS,0.7733,orcai-v1
2016-20-07T298,1140.9067,1144.064,WHISTLE,0.6129,orcai-v1
2016-20-07T298,1142.528,1143.04,PHS,0.54,orcai-v1
2016-20-07T298,1148.16,1149.0133,SS,0.938,orcai-v1
2016-20-07T298,1149.184,1150.0373,WHISTLE,0.5613,orcai-v1
2016-20-07T298,1150.208,1151.488,WHISTLE,0.6226,orcai-v1
2016-20-07T298,1151.488,1152,PHS,0.5155,orcai-v1
2016-20-07T298,1152.256,1152.768,SS,0.6082,orcai-v1
2016-20-07T298,1158.4853,1159.68,WHISTLE,0.6152,orcai-v1
